基金代码,基金全称
000556,国投瑞银新机遇灵活配置混合型证券投资基金
000557,国投瑞银新机遇灵活配置混合型证券投资基金
000566,华泰柏瑞创新升级混合型证券投资基金
000567,广发聚祥灵活配置混合型证券投资基金
000571,中邮双动力混合型证券投资基金
000572,中银多策略灵活配置混合型证券投资基金
000573,天弘通利混合型证券投资基金
000574,宝盈新价值灵活配置混合型证券投资基金
000584,新华鑫益灵活配置混合型证券投资基金
000585,嘉实对冲套利定期开放混合型发起式证券投资基金
000587,大成灵活配置混合型证券投资基金
000589,光大保德信银发商机主题混合型证券投资基金
000590,华安新活力灵活配置混合型证券投资基金
000591,中银健康生活混合型证券投资基金
000595,嘉实泰和混合型证券投资基金
000597,中海积极收益灵活配置混合型证券投资基金
000598,长盛生态环境主题灵活配置混合型证券投资基金
000601,华宝创新优选混合型证券投资基金
000603,易方达创新驱动灵活配置混合型证券投资基金
000609,华商新量化灵活配置混合型证券投资基金
000612,华宝生态中国混合型证券投资基金
000619,东方红产业升级灵活配置混合型证券投资基金
000634,富国天盛灵活配置混合型证券投资基金
000639,宝盈祥瑞混合型证券投资基金
000646,华润元大量化优选混合型证券投资基金
000649,长城久鑫灵活配置混合型证券投资基金
000652,博时裕隆灵活配置混合型证券投资基金
000654,华商新锐产业灵活配置混合型证券投资基金
000663,国投瑞银美丽中国灵活配置混合型证券投资基金
000664,国联安通盈灵活配置混合型证券投资基金
000667,工银瑞信绝对收益策略混合型发起式证券投资基金
000672,工银瑞信绝对收益策略混合型发起式证券投资基金
000679,招商丰利灵活配置混合型证券投资基金
000684,长盛养老健康产业灵活配置混合型证券投资基金
000689,前海开源新经济灵活配置混合型证券投资基金
000690,前海开源大海洋战略经济灵活配置混合型证券投资基金
000695,大成景益平稳收益混合型证券投资基金
000698,宝盈科技30灵活配置混合型证券投资基金
000706,中邮多策略灵活配置混合型证券投资基金
000708,华安安享灵活配置混合型证券投资基金
000714,诺安稳健回报灵活配置混合型证券投资基金
000717,融通转型三动力灵活配置混合型证券投资基金
000727,融通健康产业灵活配置混合型证券投资基金
000739,平安新鑫先锋混合型证券投资基金
000742,国泰新经济灵活配置混合型证券投资基金
000743,红塔红土盛世普益灵活配置混合型发起式证券投资基金
000747,广发逆向策略灵活配置混合型证券投资基金
000749,国金鑫安保本混合型证券投资基金
000753,华宝量化对冲策略混合型发起式证券投资基金
000754,华宝量化对冲策略混合型发起式证券投资基金
000755,富安达新兴成长灵活配置混合型证券投资基金
000757,华富智慧城市灵活配置混合型证券投资基金
000762,汇添富绝对收益策略定期开放混合型发起式证券投资基金
000763,工银瑞信新财富灵活配置混合型证券投资基金
000767,华富国泰民安灵活配置混合型证券投资基金
000772,景顺长城中国回报灵活配置混合型证券投资基金
000788,前海开源中国成长灵活配置混合型证券投资基金
000794,宝盈睿丰创新灵活配置混合型证券投资基金
000796,宝盈睿丰创新灵活配置混合型证券投资基金
000800,华商未来主题混合型证券投资基金
000804,中信建投稳利混合型证券投资基金
000805,中银新经济灵活配置混合型证券投资基金
000822,东海美丽中国灵活配置混合型证券投资基金
000823,银华高端制造业灵活配置混合型证券投资基金
000824,圆信永丰双红利灵活配置混合型证券投资基金
000825,圆信永丰双红利灵活配置混合型证券投资基金
000841,富国新回报灵活配置混合型证券投资基金
000843,富国新回报灵活配置混合型证券投资基金
000844,南方绝对收益策略定期开放混合型发起式证券投资基金
000845,国投瑞银信息消费灵活配置混合型证券投资基金
000849,汇丰晋信双核策略混合型证券投资基金
000850,汇丰晋信双核策略混合型证券投资基金
000865,大成景利混合型证券投资基金
000870,嘉实新收益灵活配置混合型证券投资基金
000877,华泰柏瑞量化优选灵活配置混合型证券投资基金
000878,中海医药健康产业精选灵活配置混合型证券投资基金
000879,中海医药健康产业精选灵活配置混合型证券投资基金
000880,富国研究精选灵活配置混合型证券投资基金
000887,上投摩根稳进回报混合型证券投资基金
000892,九泰天宝灵活配置混合型证券投资基金
000894,中欧睿达6个月持有期混合型证券投资基金
000904,银华回报灵活配置定期开放混合型发起式证券投资基金
000924,宝盈先进制造灵活配置混合型证券投资基金
000926,中信建投睿信灵活配置混合型证券投资基金
000928,国联国企改革灵活配置混合型证券投资基金
000932,前海开源睿远稳健增利混合型证券投资基金
000933,前海开源睿远稳健增利混合型证券投资基金
000934,富兰克林国海大中华精选混合型证券投资基金(QDII)
000935,浙商汇金转型成长混合型证券投资基金
000936,博时产业新动力灵活配置混合型发起式证券投资基金
000939,中银研究精选灵活配置混合型证券投资基金
000940,富国中小盘精选混合型证券投资基金
000945,华夏医疗健康混合型发起式证券投资基金
000946,华夏医疗健康混合型发起式证券投资基金
000953,国泰睿吉灵活配置混合型证券投资基金
000954,国泰睿吉灵活配置混合型证券投资基金
000963,兴业多策略灵活配置混合型发起式证券投资基金
000965,汇丰晋信新动力混合型证券投资基金
000966,中邮核心科技创新灵活配置混合型证券投资基金
000967,华泰柏瑞创新动力灵活配置混合型证券投资基金
000969,前海开源大安全核心精选灵活配置混合型证券投资基金
000970,东方红睿元三年定期开放灵活配置混合型发起式证券投资基金
000972,新华万银多元策略灵活配置混合型证券投资基金
000976,长城新兴产业灵活配置混合型证券投资基金
000977,长城环保主题灵活配置混合型证券投资基金
000986,太平灵活配置混合型发起式证券投资基金
000992,广发对冲套利定期开放混合型发起式证券投资基金
000993,华宝稳健回报灵活配置混合型证券投资基金
000994,建信睿盈灵活配置混合型证券投资基金
000995,建信睿盈灵活配置混合型证券投资基金
001000,中欧明睿新起点混合型证券投资基金
001004,新华稳健回报灵活配置混合型发起式证券投资基金
001005,中海合鑫灵活配置混合型证券投资基金
001007,国联安鑫安灵活配置混合型证券投资基金
001014,中融融安灵活配置混合型证券投资基金
001017,宏利改革动力量化策略灵活配置混合型证券投资基金
001018,易方达新经济灵活配置混合型证券投资基金
001030,天弘云端生活优选灵活配置混合型证券投资基金
001037,国投瑞银锐意改革灵活配置混合型证券投资基金
001053,南方创新经济灵活配置混合型证券投资基金
001056,北信瑞丰健康生活主题灵活配置混合型证券投资基金
001059,中金绝对收益策略定期开放混合型发起式证券投资基金
001060,前海开源高端装备制造灵活配置混合型证券投资基金
001067,鹏华弘盛灵活配置混合型证券投资基金
001068,国新国证新锐灵活配置混合型证券投资基金
001069,华泰柏瑞消费成长灵活配置混合型证券投资基金
001071,华安媒体互联网混合型证券投资基金
001073,华泰柏瑞量化绝对收益策略定期开放混合型发起式证券投资基金
001074,华泰柏瑞量化驱动灵活配置混合型证券投资基金
001075,宝盈转型动力灵活配置混合型证券投资基金
001076,易方达改革红利混合型证券投资基金
001088,华宝国策导向混合型证券投资基金
001102,前海开源国家比较优势灵活配置混合型证券投资基金
001103,前海开源工业革命4.0灵活配置混合型证券投资基金
001106,华商健康生活灵活配置混合型证券投资基金
001110,中欧瑾泉灵活配置混合型证券投资基金
001111,中欧瑾泉灵活配置混合型证券投资基金
001112,东方红中国优势灵活配置混合型证券投资基金
001115,广发聚安混合型证券投资基金
001116,广发聚安混合型证券投资基金
001117,中欧精选灵活配置定期开放混合型发起式证券投资基金
001118,华宝事件驱动混合型证券投资基金
001119,国投瑞银新回报灵活配置混合型证券投资基金
001120,东方睿鑫热点挖掘灵活配置混合型证券投资基金
001121,东方睿鑫热点挖掘灵活配置混合型证券投资基金
001122,鹏华弘利灵活配置混合型证券投资基金
001123,鹏华弘利灵活配置混合型证券投资基金
001125,博时互联网主题灵活配置混合型证券投资基金
001127,中银宏观策略灵活配置混合型证券投资基金
001128,宝盈新兴产业灵活配置混合型证券投资基金
001135,益民品质升级灵活配置混合型证券投资基金
001136,易方达裕如灵活配置混合型证券投资基金
001139,华安新动力灵活配置混合型证券投资基金
001140,工银瑞信总回报灵活配置混合型证券投资基金
001141,泰达宏利创盈灵活配置混合型证券投资基金
001142,泰达宏利创盈灵活配置混合型证券投资基金
001143,华商量化进取灵活配置混合型证券投资基金
001144,大成互联网思维混合型证券投资基金
001146,中欧瑾源灵活配置混合型证券投资基金
001147,中欧瑾源灵活配置混合型证券投资基金
001148,申万菱信多策略灵活配置混合型证券投资基金
001150,融通互联网传媒灵活配置混合型证券投资基金
001152,融通新区域新经济灵活配置混合型证券投资基金
001154,北信瑞丰平安中国主题灵活配置混合型证券投资基金
001156,申万菱信新能源汽车主题灵活配置混合型证券投资基金
001157,国联安睿祺灵活配置混合型证券投资基金
001159,大成景秀灵活配置混合型证券投资基金
001164,中欧琪和灵活配置混合型证券投资基金
001165,中欧琪和灵活配置混合型证券投资基金
001170,宏利复兴伟业灵活配置混合型证券投资基金
001172,鹏华弘泽灵活配置混合型证券投资基金
001173,中欧瑾和灵活配置混合型证券投资基金
001174,中欧瑾和灵活配置混合型证券投资基金
001179,德邦大健康灵活配置混合型证券投资基金
001181,南方改革机遇灵活配置混合型证券投资基金
001182,易方达安心回馈混合型证券投资基金
001183,南方利淘灵活配置混合型证券投资基金
001184,易方达新常态灵活配置混合型证券投资基金
001185,安信动态策略灵活配置混合型证券投资基金
001189,广发聚宝混合型证券投资基金
001190,鹏华弘润灵活配置混合型证券投资基金
001191,鹏华弘润灵活配置混合型证券投资基金
001192,摩根整合驱动灵活配置混合型证券投资基金
001194,景顺长城稳健回报灵活配置混合型证券投资基金
001196,东方鼎新灵活配置混合型证券投资基金
001197,长盛转型升级主题灵活配置混合型证券投资基金
001198,东方惠新灵活配置混合型证券投资基金
001201,申万菱信安鑫回报灵活配置混合型证券投资基金
001202,东方红领先精选灵活配置混合型证券投资基金
001203,东方红稳健精选混合型证券投资基金
001204,东方红稳健精选混合型证券投资基金
001205,建信稳健回报灵活配置混合型证券投资基金
001209,前海开源一带一路主题精选灵活配置混合型证券投资基金
001210,天弘互联网灵活配置混合型证券投资基金
001215,博时沪港深优质企业灵活配置混合型证券投资基金
001216,易方达新收益灵活配置混合型证券投资基金
001217,易方达新收益灵活配置混合型证券投资基金
001218,国投瑞银精选收益灵活配置混合型证券投资基金
001219,摩根动态多因子策略灵活配置混合型证券投资基金
001220,民生加银研究精选灵活配置混合型证券投资基金
001221,国联安鑫富混合型证券投资基金
001222,鹏华外延成长灵活配置混合型证券投资基金
001224,中邮新思路灵活配置混合型证券投资基金
001225,中邮趋势精选灵活配置混合A
001226,中邮稳健添利灵活配置混合型证券投资基金
001227,中邮信息产业灵活配置混合型证券投资基金
001228,国联安鑫享灵活配置混合型证券投资基金
001229,德邦福鑫灵活配置混合型证券投资基金
001231,银华泰利灵活配置混合型证券投资基金
001239,长盛国企改革主题灵活配置混合型证券投资基金
001244,华泰柏瑞量化智慧灵活配置混合型证券投资基金
001247,华泰柏瑞新利灵活配置混合型证券投资基金
001249,易方达新利灵活配置混合型证券投资基金
001250,天弘新活力灵活配置混合型发起式证券投资基金
001252,中海进取收益灵活配置混合型证券投资基金
001253,建信回报灵活配置混合型证券投资基金
001254,宏利新起点灵活配置混合型证券投资基金
001255,长城改革红利灵活配置混合型证券投资基金
001256,泓德优选成长混合型证券投资基金
001260,广发安心回报混合型证券投资基金
001261,国联新机遇灵活配置混合型证券投资基金
001262,大成景明灵活配置混合型证券投资基金
001263,大成景穗灵活配置混合型证券投资基金
001264,银华恒利灵活配置混合型证券投资基金
001265,国泰兴益灵活配置混合型证券投资基金
001266,国投瑞银招财灵活配置混合型证券投资基金
001267,宏利蓝筹价值混合型证券投资基金
001268,富国国家安全主题混合型证券投资基金
001270,英大灵活配置混合型发起式证券投资基金
001271,英大灵活配置混合型发起式证券投资基金
001272,兴业聚利灵活配置混合型证券投资基金
001273,民生加银新动力灵活配置混合型证券投资基金
001274,民生加银新动力灵活配置混合型证券投资基金
001275,中邮创新优势灵活配置混合型证券投资基金
001276,建信新经济灵活配置混合型证券投资基金
001278,前海开源清洁能源主题精选灵活配置混合型证券投资基金
001279,中海积极增利灵活配置混合型证券投资基金
001280,银华聚利灵活配置混合型证券投资基金
001281,长安鑫利优选灵活配置混合型证券投资基金
001282,华安新机遇灵活配置混合型证券投资基金
001283,红塔红土盛金新动力灵活配置混合型证券投资基金
001284,红塔红土盛金新动力灵活配置混合型证券投资基金
001285,易方达新鑫灵活配置混合型证券投资基金
001286,易方达新鑫灵活配置混合型证券投资基金
001287,安信优势增长灵活配置混合型证券投资基金
001289,银华汇利灵活配置混合型证券投资基金
001294,新华战略新兴产业灵活配置混合型证券投资基金
001295,大成景源灵活配置混合型证券投资基金
001297,平安智慧中国灵活配置混合型证券投资基金
001298,金鹰民族新兴灵活配置混合型证券投资基金
001300,大成睿景灵活配置混合型证券投资基金
001301,大成睿景灵活配置混合型证券投资基金
001302,前海开源金银珠宝主题精选灵活配置混合型证券投资基金
001303,银华稳利灵活配置混合型证券投资基金
001304,建信鑫安回报灵活配置混合型证券投资基金
001305,九泰天富改革新动力灵活配置混合型证券投资基金
001306,中欧永裕混合型证券投资基金
001307,中欧永裕混合型证券投资基金
001309,东方红睿逸定期开放混合型发起式证券投资基金
001310,华泰柏瑞行业竞争优势灵活配置混合型证券投资基金
001311,华安新回报灵活配置混合型证券投资基金
001312,华安新优选灵活配置混合型证券投资基金
001314,易方达新益灵活配置混合型证券投资基金
001315,易方达新益灵活配置混合型证券投资基金
001316,安信稳健增值灵活配置混合型证券投资基金
001318,东方新策略灵活配置混合型证券投资基金
001320,工银瑞信丰盈回报灵活配置混合型证券投资基金
001321,兴业聚优灵活配置混合型证券投资基金
001322,东吴新趋势价值线灵活配置混合型证券投资基金
001323,东吴移动互联灵活配置混合型证券投资基金
001324,华宝新价值灵活配置混合型证券投资基金
001325,鹏华弘和灵活配置混合型证券投资基金
001326,鹏华弘和灵活配置混合型证券投资基金
001327,鹏华弘华灵活配置混合型证券投资基金
001328,鹏华弘华灵活配置混合型证券投资基金
001329,鹏华弘实灵活配置混合型证券投资基金
001330,鹏华弘实灵活配置混合型证券投资基金
001331,鹏华弘信灵活配置混合型证券投资基金
001332,鹏华弘信灵活配置混合型证券投资基金
001333,大成景鹏灵活配置混合型证券投资基金
001334,南方利鑫灵活配置混合型证券投资基金
001335,南方利众灵活配置混合型证券投资基金
001336,鹏华弘益灵活配置混合型证券投资基金
001337,鹏华弘益灵活配置混合型证券投资基金
001338,安信稳健增值灵活配置混合型证券投资基金
001339,兴银鼎新灵活配置混合型证券投资基金
001340,华泰柏瑞惠利灵活配置混合型证券投资基金
001341,华泰柏瑞惠利灵活配置混合型证券投资基金
001342,易方达新享灵活配置混合型证券投资基金
001343,易方达新享灵活配置混合型证券投资基金
001345,富国新收益灵活配置混合型证券投资基金
001347,富国新收益灵活配置混合型证券投资基金
001348,摩根士丹利华鑫新机遇灵活配置混合型证券投资基金
001349,富国改革动力混合型证券投资基金
001352,民生加银新战略灵活配置混合型证券投资基金
001355,广发聚泰混合型证券投资基金
001356,广发聚泰混合型证券投资基金
001357,泓德泓富灵活配置混合型证券投资基金
001358,宝盈祥泰混合型证券投资基金
001359,国联安添鑫灵活配置混合型证券投资基金
001362,景顺长城领先回报灵活配置混合型证券投资基金
001363,长城久惠灵活配置混合型证券投资基金
001364,大成景润灵活配置混合型证券投资基金
001365,大成正向回报灵活配置混合型证券投资基金
001366,金鹰产业整合灵活配置混合型证券投资基金
001370,中银新趋势灵活配置混合型证券投资基金
001371,富国沪港深价值精选灵活配置混合型证券投资基金
001373,易方达新丝路灵活配置混合型证券投资基金
001375,金元顺安优质精选灵活配置混合型证券投资基金
001376,泓德泓富灵活配置混合型证券投资基金
001377,中融新产业灵活配置混合型证券投资基金
001378,中融新产业灵活配置混合型证券投资基金
001379,景顺长城领先回报灵活配置混合型证券投资基金
001380,鹏华弘盛灵活配置混合型证券投资基金
001381,鹏华弘泽灵活配置混合型证券投资基金
001382,易方达国企改革混合型证券投资基金
001384,东方新思路灵活配置混合型证券投资基金
001385,东方新思路灵活配置混合型证券投资基金
001387,国联新经济灵活配置混合型证券投资基金
001388,国联新经济灵活配置混合型证券投资基金
001389,中融鑫视野灵活配置混合型证券投资基金
001390,中融鑫视野灵活配置混合型证券投资基金
001392,富兰克林国海金融地产灵活配置混合型证券投资基金
001393,富兰克林国海金融地产灵活配置混合型证券投资基金
001394,博时新趋势灵活配置混合型证券投资基金
001395,博时新趋势灵活配置混合型证券投资基金
001398,华泰柏瑞健康生活灵活配置混合型证券投资基金
001399,安信鑫安得利灵活配置混合型证券投资基金
001400,安信鑫安得利灵活配置混合型证券投资基金
001402,中信保诚新选回报灵活配置混合型证券投资基金
001403,招商国企改革主题混合型证券投资基金
001405,东方红策略精选灵活配置混合型发起式证券投资基金
001406,东方红策略精选灵活配置混合型发起式证券投资基金
001407,景顺长城稳健回报灵活配置混合型证券投资基金
001408,建信鑫丰回报灵活配置混合型证券投资基金
001411,诺安创新驱动灵活配置混合型证券投资基金
001412,德邦鑫星价值灵活配置混合型证券投资基金
001413,国联鑫起点灵活配置混合型证券投资基金
001414,国联鑫起点灵活配置混合型证券投资基金
001415,中信保诚新锐回报灵活配置混合型证券投资基金
001417,汇添富医疗服务灵活配置混合型证券投资基金
001418,宏利创益灵活配置混合型证券投资基金
001419,泰达宏利新思路灵活配置混合型证券投资基金
001422,景顺长城安享回报灵活配置混合型证券投资基金
001423,景顺长城安享回报灵活配置混合型证券投资基金
001424,博时新起点灵活配置混合型证券投资基金
001425,博时新起点灵活配置混合型证券投资基金
001427,招商丰泽灵活配置混合型证券投资基金
001428,工银瑞信灵活配置混合型证券投资基金
001429,博时新财富混合型证券投资基金
001430,中邮乐享收益灵活配置混合A
001431,方正富邦优选灵活配置混合型证券投资基金
001433,易方达瑞景灵活配置混合型证券投资基金
001437,易方达瑞享灵活配置混合型证券投资基金
001438,易方达瑞享灵活配置混合型证券投资基金
001441,易方达瑞信灵活配置混合型证券投资基金
001442,易方达瑞信灵活配置混合型证券投资基金
001443,易方达瑞选灵活配置混合型证券投资基金
001444,易方达瑞选灵活配置混合型证券投资基金
001445,华安国企改革主题灵活配置混合型证券投资基金
001446,招商丰泽灵活配置混合型证券投资基金
001447,天弘惠利灵活配置混合型证券投资基金
001448,华商双翼平衡混合型证券投资基金
001449,华商双驱优选灵活配置混合型证券投资基金
001453,鹏华弘鑫灵活配置混合型证券投资基金
001454,鹏华弘鑫灵活配置混合型证券投资基金
001456,华泰柏瑞中国制造2025灵活配置混合型证券投资基金
001457,华商新常态灵活配置混合型证券投资基金
001463,光大保德信一带一路战略主题混合型证券投资基金
001464,光大保德信鼎鑫灵活配置混合型证券投资基金
001466,华富永鑫灵活配置混合型证券投资基金
001467,华富永鑫灵活配置混合型证券投资基金
001468,广发改革先锋灵活配置混合型证券投资基金
001470,融通通鑫灵活配置混合型证券投资基金
001471,融通新能源灵活配置混合型证券投资基金
001474,兴银丰盈灵活配置混合型证券投资基金
001475,易方达国防军工混合型证券投资基金
001479,中邮风格轮动灵活配置混合型证券投资基金
001480,财通成长优选混合型证券投资基金
001483,天弘喜利灵活配置混合型证券投资基金
001484,天弘新价值灵活配置混合型证券投资基金
001485,华安添颐混合型发起式证券投资基金
001487,宝盈优势产业灵活配置混合型证券投资基金
001488,万家瑞丰灵活配置混合型证券投资基金
001489,万家瑞丰灵活配置混合型证券投资基金
001491,国泰生益灵活配置混合型证券投资基金
001492,鹏华弘锐灵活配置混合型证券投资基金
001493,鹏华弘锐灵活配置混合型证券投资基金
001495,东方新价值混合型证券投资基金
001498,建信鑫荣回报灵活配置混合型证券投资基金
001499,国投瑞银新增长灵活配置混合型证券投资基金
001500,泓德远见回报混合型证券投资基金
001501,招商丰裕灵活配置混合型证券投资基金
001502,招商丰裕灵活配置混合型证券投资基金
001503,南方利鑫灵活配置混合型证券投资基金
001504,南方利淘灵活配置混合型证券投资基金
001505,南方利众灵活配置混合型证券投资基金
001506,景顺长城泰和回报灵活配置混合型证券投资基金
001507,景顺长城泰和回报灵活配置混合型证券投资基金
001508,富国新动力灵活配置混合型证券投资基金
001510,富国新动力灵活配置混合型证券投资基金
001511,兴全新视野灵活配置定期开放混合型发起式证券投资基金
001513,易方达信息产业混合型证券投资基金
001515,平安新鑫先锋混合型证券投资基金
001517,大成景裕灵活配置混合型证券投资基金
001518,万家瑞兴灵活配置混合型证券投资基金
001522,博时新策略灵活配置混合型证券投资基金
001523,博时新策略灵活配置混合型证券投资基金
001524,华泰柏瑞精选回报灵活配置混合型证券投资基金
001530,万家瑞富灵活配置混合型证券投资基金
001531,招商安益灵活配置混合型证券投资基金
001532,华安文体健康主题灵活配置混合型证券投资基金
001534,华宝万物互联灵活配置混合型证券投资基金
001535,景顺长城改革机遇灵活配置混合型证券投资基金
001536,南方君选灵活配置混合型证券投资基金
001537,中加改革红利灵活配置混合型证券投资基金
001538,摩根科技前沿灵活配置混合型证券投资基金
001540,浙商汇金转型驱动灵活配置混合型证券投资基金
001543,宝盈新锐灵活配置混合型证券投资基金
001547,兴业聚惠混合型证券投资基金
001558,天弘医疗健康混合型证券投资基金
001559,天弘医疗健康混合型证券投资基金
001562,易方达瑞和灵活配置混合型证券投资基金
001563,华富健康文娱灵活配置混合型证券投资基金
001564,东方红京东大数据灵活配置混合型证券投资基金
001566,南方利达灵活配置混合型证券投资基金
001567,南方利达灵活配置混合型证券投资基金
001568,泰达宏利增利灵活配置定期开放混合型证券投资基金
001569,泰信国策驱动灵活配置混合型证券投资基金
001570,南方利安灵活配置混合型证券投资基金
001571,嘉合磐石混合型证券投资基金
001572,嘉合磐石混合型证券投资基金
001573,南方互联网+灵活配置混合型证券投资基金
001574,中海混改红利主题精选灵活配置混合型证券投资基金
001580,南方利安灵活配置混合型证券投资基金
001581,华安沪港深通精选灵活配置混合型证券投资基金
001582,大成景辉灵活配置混合型证券投资基金
001584,国投瑞银新活力定期开放混合型证券投资基金
001585,国投瑞银新活力定期开放混合型证券投资基金
001596,中信保诚新泽回报灵活配置混合型证券投资基金
001597,招商丰融灵活配置混合型证券投资基金
001598,招商丰融灵活配置混合型证券投资基金
001601,鑫元鑫新收益灵活配置混合型证券投资基金
001602,鑫元鑫新收益灵活配置混合型证券投资基金
001603,易方达安盈回报混合型证券投资基金
001604,浙商汇金转型升级灵活配置混合型证券投资基金
001606,农银汇理工业4.0灵活配置混合型证券投资基金
001607,英大策略优选混合型证券投资基金
001608,英大策略优选混合型证券投资基金
001609,平安鑫享混合型证券投资基金
001610,平安鑫享混合型证券投资基金
001613,长城久祥灵活配置混合型证券投资基金
001614,东方区域发展混合型证券投资基金
001615,中欧睿尚定期开放混合型发起式证券投资基金
001620,嘉实新机遇灵活配置混合型发起式证券投资基金
001623,兴业国企改革灵活配置混合型证券投资基金
001633,万家瑞祥灵活配置混合型证券投资基金
001634,万家瑞祥灵活配置混合型证券投资基金
001635,万家瑞益灵活配置混合型证券投资基金
001636,万家瑞益灵活配置混合型证券投资基金
001639,嘉实新常态灵活配置混合型证券投资基金
001640,嘉实新常态灵活配置混合型证券投资基金
001641,富国绝对收益多策略定期开放混合型发起式证券投资基金
